Ошибка импорта в таблицу ^Пробы^ . Ошибочные строки :
Ошибка записи в поле 1, RecordlID = "A16R11-1" исходная строка : 

{A16R11;A16R11-1;;0;0;;101,432968139648;95,5792236328125;8,736;M;2;2;2;1,00051160353116;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 2, RecordlID = "A16R11-2" исходная строка : 

{A16R11;A16R11-2;;0;0;;99,8381881713867;92,6565322875977;7,935;M;2;2;1;0,997513549583217;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 3, RecordlID = "A16R11-3" исходная строка : 

{A16R11;A16R11-3;;0;0;;106,666534423828;98,4426116943359;8,294;F;2;2;2;0,86939001868147;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 4, RecordlID = "A16R11-4" исходная строка : 

{A16R11;A16R11-4;;0;0;;96,0437393188477;89,0153274536133;7,029;M;2;3;1;0,996550157140945;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 5, RecordlID = "A16R11-5" исходная строка : 

{A16R11;A16R11-5;;0;0;;102,518661499023;94,9999008178711;7,583;M;2;2;1;0,884446566615004;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 6, RecordlID = "A16R11-6" исходная строка : 

{A16R11;A16R11-6;;0;0;;105,638786315918;97,4759063720703;10,911;F;2;2;2;1,17807437468678;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 7, RecordlID = "A16R11-7" исходная строка : 

{A16R11;A16R11-7;;0;0;;98,897590637207;91,8536071777344;7,905;M;2;2;1;1,02003065983594;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 8, RecordlID = "A16R11-8" исходная строка : 

{A16R11;A16R11-8;;0;0;;101,28392791748;94,1988754272461;8,157;F;2;3;1;0,975873012843469;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 9, RecordlID = "A16R11-9" исходная строка : 

{A16R11;A16R11-9;;0;0;;103,588760375977;96,7930374145508;8,437;F;2;3;2;0,93036999085198;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 10, RecordlID = "A16R11-10" исходная строка : 

{A16R11;A16R11-10;;0;0;;108,654853820801;101,934837341309;9,754;M;2;2;2;0,920905037243949;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 11, RecordlID = "A16R11-11" исходная строка : 

{A16R11;A16R11-11;;0;0;;105,856727600098;98,5735702514648;10,559;M;2;2;2;1,10240539521519;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 12, RecordlID = "A16R11-12" исходная строка : 

{A16R11;A16R11-12;;0;0;;104,666015625;96,7591323852539;6,947;F;2;2;1;0,766869388869404;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 13, RecordlID = "A16R11-13" исходная строка : 

{A16R11;A16R11-13;;0;0;;105,775344848633;97,6344985961914;9,307;F;2;3;2;0,999999569613523;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 14, RecordlID = "A16R11-14" исходная строка : 

{A16R11;A16R11-14;;0;0;;98,6633911132813;90,8974151611328;7,146;M;2;2;1;0,95149916524319;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 15, RecordlID = "A16R11-15" исходная строка : 

{A16R11;A16R11-15;;0;0;;96,2003860473633;89,6074371337891;6,904;M;2;2;1;0,959552218851078;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 16, RecordlID = "A16R11-16" исходная строка : 

{A16R11;A16R11-16;;0;0;;104,574279785156;96,4429931640625;7,87;M;2;2;1;0,877329415597826;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 17, RecordlID = "A16R11-17" исходная строка : 

{A16R11;A16R11-17;;0;0;;107,238319396973;101,017158508301;10,068;M;2;2;2;0,976692296673355;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 18, RecordlID = "A16R11-18" исходная строка : 

{A16R11;A16R11-18;;0;0;;94,1282958984375;86,0134887695313;6,123;F;2;2;1;0,962198265008232;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 19, RecordlID = "A16R11-19" исходная строка : 

{A16R11;A16R11-19;;0;0;;96,7682418823242;89,4517517089844;8,582;F;2;3;1;1,19900766988619;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 20, RecordlID = "A16R11-20" исходная строка : 

{A16R11;A16R11-20;;0;0;;106,839172363281;98,1349868774414;8,689;F;2;2;2;0,919386645243407;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 21, RecordlID = "A16R11-21" исходная строка : 

{A16R11;A16R11-21;;0;0;;92,938591003418;86,8751068115234;7,452;M;2;2;1;1,13654540782234;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 22, RecordlID = "A16R11-22" исходная строка : 

{A16R11;A16R11-22;;0;0;;92,6302490234375;85,817497253418;5,925;M;2;2;1;0,937477428968091;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 23, RecordlID = "A16R11-23" исходная строка : 

{A16R11;A16R11-23;;0;0;;102,63794708252;93,9076766967773;8,186;M;2;3;1;0,988481286800994;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 24, RecordlID = "A16R11-24" исходная строка : 

{A16R11;A16R11-24;;0;0;;111,677345275879;104,043586730957;10,857;M;2;2;2;0,963970828854925;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 25, RecordlID = "A16R11-25" исходная строка : 

{A16R11;A16R11-25;;0;0;;104,158058166504;96,8229217529297;8,81;M;2;3;2;0,970602390854174;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 26, RecordlID = "A16R11-26" исходная строка : 

{A16R11;A16R11-26;;0;0;;99,3268432617188;92,0061492919922;6,723;F;2;3;1;0,863202217268671;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 27, RecordlID = "A16R11-27" исходная строка : 

{A16R11;A16R11-27;;0;0;;109,110023498535;101,56591796875;8,111;F;2;3;2;0,774159427939393;2,42;2014;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 28, RecordlID = "A16R11-28" исходная строка : 

{A16R11;A16R11-28;;0;0;;98,9467620849609;91,9415664672852;6,593;M;2;1;1;0,848295922045919;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 29, RecordlID = "A16R11-29" исходная строка : 

{A16R11;A16R11-29;;0;0;;94,5142440795898;88,4256057739258;7,137;M;2;2;1;1,03224209489921;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 30, RecordlID = "A16R11-30" исходная строка : 

{A16R11;A16R11-30;;0;0;;91,158203125;85,1775283813477;6,295;M;2;3;1;1,01863978121768;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 31, RecordlID = "A16R11-31" исходная строка : 

{A16R11;A16R11-31;;0;0;;94,3908843994141;87,4595565795898;7,277;F;2;3;1;1,08775368066872;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 32, RecordlID = "A16R11-32" исходная строка : 

{A16R11;A16R11-32;;0;0;;92,3431701660156;85,567756652832;6,686;M;2;2;1;1,06717571515238;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 33, RecordlID = "A16R11-33" исходная строка : 

{A16R11;A16R11-33;;0;0;;102,508865356445;94,1241455078125;6,776;F;2;1;1;0,812587725219335;1,42;2015;;;;;;;;;;Инд. липиды не определяли; ;}
Ошибка записи в поле 34, RecordlID = "A16R11-34" исходная строка : 

